name,artist,cluster,danceability,energy,acousticness,instrumentalness,valence,tempo
Razor Divine                                                                                                                                                                     ,Deranged                                        ,15,0.174,0.995,1.59e-06,0.083,0.0392,124.894
Gorging on Mucus and Bile                                                                                                                                                        ,Pyaemia                                         ,8,0.318,0.911,0.000318,0.932,0.326,126.288
Cerebral Cereal                                                                                                                                                                  ,Pyaemia                                         ,33,0.279,0.907,0.000769,0.92,0.377,122.37
Impaled on Stakes                                                                                                                                                                ,Pyaemia                                         ,33,0.31,0.823,0.00197,0.948,0.318,127.284
Out of the Womb                                                                                                                                                                  ,Regurgitation                                   ,49,0.163,0.956,7.86e-06,0.897,0.0526,153.638
Repulsive Genital Disfigurement                                                                                                                                                  ,Regurgitation                                   ,33,0.246,0.92,8.47e-06,0.92,0.0697,127.514
Electric Funeral                                                                                                                                                                 ,Brutality                                       ,6,0.272,0.833,0.000205,0.826,0.406,119.759
Now and Forever - remastered 2001                                                                                                                                                ,Grave                                           ,6,0.218,0.982,1.59e-06,0.884,0.0326,110.77
Mind Reflections                                                                                                                                                                 ,Pestilence                                      ,14,0.264,0.993,0.018,4.61e-06,0.178,155.753
Mummified                                                                                                                                                                        ,Nocturnus                                       ,40,0.144,0.939,0.000749,0.00732,0.334,72.406
Dominion                                                                                                                                                                         ,Rotten Sound                                    ,27,0.279,0.991,2.13e-06,0.00307,0.278,142.671
Controlled Mind                                                                                                                                                                  ,Rotten Sound                                    ,7,0.282,0.994,4.21e-06,0.00572,0.453,150.042
Nosferatu                                                                                                                                                                        ,Hellwitch                                       ,27,0.291,0.977,4.64e-05,0.000485,0.112,105.552
Purveyor of Fear                                                                                                                                                                 ,Hellwitch                                       ,14,0.331,0.987,0.000163,0.0597,0.176,120.825
Viral Exogence                                                                                                                                                                   ,Hellwitch                                       ,27,0.37,0.953,0.000298,0.0315,0.344,123.681
Holocaust Divinity                                                                                                                                                               ,Insatanity                                      ,33,0.233,0.737,2.65e-06,0.603,0.279,186.837
At One With Infinity                                                                                                                                                             ,Insatanity                                      ,33,0.293,0.726,1.03e-06,0.921,0.191,88.824
Rites of Red Giving                                                                                                                                                              ,Equinox                                         ,22,0.217,0.891,4.64e-06,9.99e-05,0.239,138.254
Return to Mystery                                                                                                                                                                ,Equinox                                         ,40,0.303,0.909,2.43e-06,7.75e-05,0.0786,119.543
Valley of the Kings                                                                                                                                                              ,Equinox                                         ,40,0.165,0.766,5.01e-06,6.99e-06,0.193,86.482
To Lead Astray                                                                                                                                                                   ,Naphobia                                        ,40,0.273,0.971,0.000788,0.442,0.144,101.224
Of Hell                                                                                                                                                                          ,Naphobia                                        ,27,0.261,0.965,0.00218,0.262,0.0663,77.025
Feed the Liar                                                                                                                                                                    ,Naphobia                                        ,40,0.181,0.991,0.000343,0.097,0.134,76.003
Anointed in Servitude                                                                                                                                                            ,Internal Bleeding                               ,49,0.339,0.868,3.81e-05,0.933,0.274,176.991
Languish in Despair                                                                                                                                                              ,Internal Bleeding                               ,6,0.358,0.873,6.16e-05,0.935,0.164,90.852
Epoch of Barbarity                                                                                                                                                               ,Internal Bleeding                               ,33,0.404,0.875,0.000102,0.94,0.223,111.349
Sermon of Mockery                                                                                                                                                                ,Pyrexia                                         ,14,0.385,0.959,0.000312,0.941,0.493,114.211
Bullshit Propaganda                                                                                                                                                              ,Extreme Noise Terror                            ,27,0.235,0.901,2.14e-05,0.0971,0.299,106.107
Four Walls                                                                                                                                                                       ,Agathocles                                      ,6,0.273,0.875,2.25e-05,0.961,0.23,126.788
The Truth Begins Where Man Stops to Think                                                                                                                                        ,Agathocles                                      ,0,0.201,0.957,7.57e-06,0.846,0.164,111.56
Infernal                                                                                                                                                                         ,Defaced Creation                                ,7,0.271,0.947,0.000114,0.0461,0.265,67.323
Devastation                                                                                                                                                                      ,Defaced Creation                                ,14,0.304,0.789,3.81e-05,0.884,0.496,99.46
The Red Passage                                                                                                                                                                  ,Vader                                           ,27,0.3,0.997,0.000319,0.374,0.0971,122.09
Through the Eye of Terror                                                                                                                                                        ,Bolt Thrower                                    ,49,0.144,0.971,0.00012,0.127,0.0339,180.112
Ripping Corpse                                                                                                                                                                   ,Kreator                                         ,27,0.214,0.954,8.6e-06,0.192,0.104,127.625
Two of Me - remastered 2003                                                                                                                                                      ,Grave                                           ,27,0.297,0.874,0.00021,0.136,0.163,92.731
...And Here I Die... Satisfied - remastered 2003                                                                                                                                 ,Grave                                           ,27,0.226,0.919,3.72e-06,0.0238,0.244,83.37
Ancient Slumber                                                                                                                                                                  ,Necrophagia                                     ,0,0.34,0.639,0.0292,0.463,0.0396,116.06
I Deny                                                                                                                                                                           ,Atheist                                         ,14,0.227,0.971,6.22e-05,0.0344,0.14,94.685
Blood of My Enemies                                                                                                                                                              ,Edge Of Sanity                                  ,14,0.264,0.93,0.000876,6.38e-06,0.187,140.091
Corporal Celebration                                                                                                                                                             ,Intestine Baalism                               ,32,0.168,0.91,6.43e-05,0.805,0.108,103.267
Anatomy of the Beast                                                                                                                                                             ,Intestine Baalism                               ,33,0.199,0.926,8.25e-05,0.944,0.179,115.062
Trapped In A Corner                                                                                                                                                              ,Death                                           ,14,0.227,0.977,8.85e-05,0.12,0.26,80.359
Manic                                                                                                                                                                            ,Monstrosity                                     ,32,0.31,0.903,2e-05,0.857,0.524,103.36
Kingdom Gone                                                                                                                                                                     ,At The Gates                                    ,27,0.342,0.991,0.00276,0.000239,0.11,126.823
The Exorcist                                                                                                                                                                     ,Cannibal Corpse                                 ,33,0.117,0.95,1.57e-05,0.947,0.363,186.589
The Choice                                                                                                                                                                       ,Abomination                                     ,28,0.384,0.818,0.0957,0.00686,0.499,114.498
Redeem Deny                                                                                                                                                                      ,Abomination                                     ,28,0.412,0.865,0.0123,0.0321,0.693,117.718
Unquestionable Presence                                                                                                                                                          ,Atheist                                         ,6,0.221,0.892,2.03e-05,0.644,0.365,90.733
Stench of Prophet                                                                                                                                                                ,Brutal Truth                                    ,33,0.194,0.964,1.46e-06,0.942,0.063,133.358
And Jesus Wept                                                                                                                                                                   ,Thanatos                                        ,6,0.275,0.967,0.000293,0.728,0.133,103.955
The World Keeps Turning                                                                                                                                                          ,Napalm Death                                    ,49,0.206,0.989,1.66e-05,0.0761,0.203,160.565
Warriors Trial                                                                                                                                                                   ,Amorphis                                        ,49,0.166,0.95,1.2e-05,0.84,0.108,148.158
Abnormally Deceased - Only Shreds Remains Demo '88                                                                                                                               ,Nihilist                                        ,32,0.156,0.88,4.81e-05,0.878,0.331,106.405
Second Thought                                                                                                                                                                   ,Morta Skuld                                     ,28,0.211,0.941,9.94e-05,0.0268,0.256,168.332
Of Pure Unholiness - Studio                                                                                                                                                      ,Vital Remains                                   ,6,0.243,0.933,0.000193,0.495,0.126,100.026
Cryptorium                                                                                                                                                                       ,Brutality                                       ,6,0.26,0.923,5.26e-05,0.763,0.252,77.818
The Way of All Flesh                                                                                                                                                             ,Morpheus Descends                               ,33,0.136,0.939,0.00113,0.644,0.133,68.667
No World Escapes                                                                                                                                                                 ,Morta Skuld                                     ,14,0.36,0.951,6.13e-06,0.25,0.512,113.847
Infection Of Death                                                                                                                                                               ,Baphomet                                        ,14,0.24,0.834,0.000761,0.891,0.275,178.744
Mutant Christ                                                                                                                                                                    ,Cryptopsy                                       ,49,0.179,0.954,0.000112,0.87,0.159,156.1
Under the Black Soil                                                                                                                                                             ,Necrony                                         ,27,0.319,0.918,0.000255,0.231,0.265,102.158
False Paradise                                                                                                                                                                   ,Megaslaughter                                   ,32,0.225,0.931,0.00188,0.948,0.154,96.3
Soulless Sanity (Promo 1995)                                                                                                                                                     ,Gorement                                        ,8,0.353,0.95,5.55e-06,0.859,0.343,133.139
Happyness 'n' Sorrow                                                                                                                                                             ,Sadist                                          ,15,0.146,0.981,0.00145,0.0199,0.0698,76.414
Under The Moon's Fog                                                                                                                                                             ,Vital Remains                                   ,14,0.241,0.968,0.000344,0.4,0.0344,144.748
Darkness Forever (Bonus)                                                                                                                                                         ,Jungle Rot                                      ,0,0.28,0.763,7.39e-05,0.898,0.0403,84.027
An Ending (Ascent) - Remastered 2005                                                                                                                                             ,Brian Eno                                       ,19,0.257,0.0906,0.932,0.985,0.0451,67.46
#3                                                                                                                                                                               ,Aphex Twin                                      ,45,0.167,0.071,0.911,0.855,0.0613,143.315
A Meaningful Moment Through a Meaning(less) Process                                                                                                                              ,Stars Of The Lid                                ,45,0.0629,0.0718,0.955,0.907,0.0324,67.25
Boreal Kiss Pt. 1                                                                                                                                                                ,Tim Hecker                                      ,45,0.196,0.0236,0.528,0.0845,0.0894,134.596
12 Hours Before                                                                                                                                                                  ,Hildur Guðnadóttir                              ,9,0.179,0.249,0.82,0.929,0.0367,84.444
dlp 1.3                                                                                                                                                                          ,William Basinski                                ,10,0.161,0.101,0.953,0.967,0.0396,69.226
The Girl With the Flesh Colored Crayon                                                                                                                                           ,Aix Em Klemm                                    ,46,0.0931,0.273,0.759,0.836,0.0422,74.914
Suiren                                                                                                                                                                           ,Pauline Oliveros                                ,17,0.0631,0.00256,0.977,0.84,0.0234,65.919
Be Still                                                                                                                                                                         ,Ex Confusion                                    ,45,0.148,0.0329,0.988,0.973,0.0567,138.405
Do While ⌘X                                                                                                                                                                      ,Oval                                            ,45,0.308,0.251,0.947,0.924,0.39,77.476
Stratus                                                                                                                                                                          ,Kaitlyn Aurelia Smith                           ,45,0.492,0.0696,0.94,0.972,0.0404,120.128
A Lake                                                                                                                                                                           ,Emily A. Sprague                                ,10,0.204,0.354,0.945,0.876,0.0373,85.497
Moments In Love                                                                                                                                                                  ,Kara-Lis Coverdale                              ,46,0.397,0.0536,0.906,0.924,0.165,72.158
Gilded                                                                                                                                                                           ,Sarah Davachi                                   ,45,0.242,0.18,0.937,0.937,0.0307,68.985
Suite Pour L'invisible                                                                                                                                                           ,Ana Roxanne                                     ,3,0.134,0.0529,0.837,0.878,0.0821,176.965
"Photo With Grey Sky, White Clouds                                                                                                                                              ",Jonny Nash                                      ,19,0.18,0.000985,0.943,0.922,0.0381,72.28
Yanagiwara                                                                                                                                                                       ,Hirotaka Shirotsubaki                           ,9,0.129,0.0707,0.921,0.943,0.0283,74.767
Wind On Wind                                                                                                                                                                     ,Robert Fripp                                    ,46,0.0673,0.059,0.972,0.93,0.0331,70.959
Pop 2                                                                                                                                                                            ,GAS                                             ,10,0.163,0.0588,0.935,0.961,0.145,112.848
The Unquestioned Answer                                                                                                                                                          ,Laurie Spiegel                                  ,19,0.175,0.00134,0.993,0.875,0.171,67.698
I Will                                                                                                                                                                           ,Brian McBride                                   ,9,0.109,0.0522,0.976,0.868,0.032,76.376
Tobiume                                                                                                                                                                          ,Susumu Yokota                                   ,3,0.241,0.254,0.994,0.88,0.0378,139.131
Flown                                                                                                                                                                            ,Julianna Barwick                                ,9,0.185,0.17,0.994,0.912,0.0367,87.839
On the Other Ocean                                                                                                                                                               ,David Behrman                                   ,19,0.0659,0.0935,0.985,0.922,0.0354,72.988
1/1 - Remastered 2004                                                                                                                                                            ,Brian Eno                                       ,10,0.26,0.00397,0.982,0.913,0.0368,82.862
Variations on a Theme by St-Dipshit                                                                                                                                              ,Kyle Bobby Dunn                                 ,10,0.144,0.0781,0.989,0.928,0.0305,71.344
?                                                                                                                                                                                ,Mark Pritchard                                  ,3,0.184,0.0131,0.857,0.914,0.0258,143.098
Ode to an African Violet                                                                                                                                                         ,Mort Garson                                     ,45,0.548,0.184,0.478,0.898,0.233,108.848
door to the cosmos                                                                                                                                                               ,Chihei Hatakeyama                               ,3,0.153,0.0145,0.995,0.978,0.0335,138.658
Aries                                                                                                                                                                            ,Iasos                                           ,45,0.351,0.242,0.9,0.915,0.034,58.587
Dungeoneering                                                                                                                                                                    ,Tim Hecker                                      ,0,0.173,0.656,0.549,0.885,0.0723,73.208
View from My Window                                                                                                                                                              ,Hiroshi Yoshimura                               ,9,0.297,0.00705,0.99,0.929,0.0863,66.198
Lizard Point - Remastered 2004                                                                                                                                                   ,Brian Eno                                       ,17,0.136,0.0108,0.897,0.813,0.0312,88.529
Don't Bother They're Here                                                                                                                                                        ,Stars Of The Lid                                ,10,0.109,0.00822,0.942,0.885,0.0321,75.629
Track3a (2waynice)                                                                                                                                                               ,Keith Fullerton Whitman                         ,19,0.294,2.03e-05,0.99,0.131,0.812,69.153
#20                                                                                                                                                                              ,Aphex Twin                                      ,26,0.142,0.042,0.971,0.913,0.0427,141.164
The Point of It All                                                                                                                                                              ,Fennesz                                         ,19,0.204,0.331,0.848,0.955,0.0503,86.632
Lights On Water                                                                                                                                                                  ,Pan-American                                    ,9,0.156,0.0945,0.832,0.902,0.0657,65.687
Piano Aquieu                                                                                                                                                                     ,Stars Of The Lid                                ,10,0.115,0.0015,0.981,0.947,0.0344,67.35
Moon Is Sharp                                                                                                                                                                    ,Grouper                                         ,19,0.177,0.237,0.99,0.919,0.144,66.603
Triennale                                                                                                                                                                        ,Brian Eno                                       ,45,0.211,0.108,0.468,0.852,0.0444,79.025
Goes By                                                                                                                                                                          ,Emeralds                                        ,9,0.184,0.568,0.832,0.956,0.128,80.273
Atomos VII                                                                                                                                                                       ,A Winged Victory for the Sullen                 ,19,0.109,0.035,0.884,0.858,0.0228,85.301
Dawn Chorus                                                                                                                                                                      ,Jon Hopkins                                     ,17,0.286,0.0922,0.957,0.912,0.0621,85.4
Essence                                                                                                                                                                          ,Laraaji                                         ,44,0.134,0.0424,0.976,0.929,0.0321,70.991
Fib01a                                                                                                                                                                           ,Keith Fullerton Whitman                         ,19,0.141,0.149,0.963,0.913,0.0376,82.412
Dissolving Clouds                                                                                                                                                                ,Biosphere                                       ,17,0.0644,0.0463,0.987,0.781,0.0289,74.571
Space 11 (Invisible Pages Over)                                                                                                                                                  ,Max Richter                                     ,45,0.139,0.0895,0.875,0.856,0.033,142.191
Water Memory 1                                                                                                                                                                   ,Emily A. Sprague                                ,17,0.0657,0.0608,0.972,0.963,0.0699,66.706
Jimmy V                                                                                                                                                                          ,Mary Lattimore                                  ,45,0.334,0.0917,0.991,0.916,0.0395,76.123
A Sea Of Love                                                                                                                                                                    ,Huerco S.                                       ,45,0.141,0.116,0.848,0.872,0.125,102.494
unother                                                                                                                                                                          ,Terekke                                         ,17,0.245,0.0862,0.994,0.784,0.039,69.895
FEET                                                                                                                                                                             ,Hiroshi Yoshimura                               ,17,0.285,0.00426,0.991,0.914,0.0896,121.487
Overture (For Other Halfs)                                                                                                                                                       ,Brian McBride                                   ,3,0.14,0.031,0.948,0.92,0.0351,140.076
Mt Baker                                                                                                                                                                         ,Kaitlyn Aurelia Smith                           ,45,0.42,0.259,0.938,0.908,0.0525,119.96
TWTGA                                                                                                                                                                            ,Bing & Ruth                                     ,17,0.194,0.086,0.981,0.967,0.104,68.439
Unreal                                                                                                                                                                           ,Lawrence Lek                                    ,3,0.485,0.35,0.813,0.394,0.0786,119.951
Sad Ocean                                                                                                                                                                        ,Chihei Hatakeyama                               ,19,0.111,0.0174,0.984,0.965,0.0336,66.816
Complex Heaven                                                                                                                                                                   ,Brian Eno                                       ,26,0.191,0.0773,0.934,0.865,0.0382,180.056
Diamond Cove (And Its Children Were Watching)                                                                                                                                    ,Kyle Bobby Dunn                                 ,17,0.214,0.00412,0.996,0.977,0.0314,70.594
Intransigence                                                                                                                                                                    ,Hakobune                                        ,45,0.143,0.197,0.798,0.621,0.0455,86.439
"Analog Paralysis, 1978                                                                                                                                                         ",Tim Hecker                                      ,9,0.0885,0.175,0.752,0.934,0.0766,70.198
Russian Snow                                                                                                                                                                     ,Lucette Bourdin                                 ,10,0.189,0.0601,0.969,0.934,0.0347,141.113
Introspection                                                                                                                                                                    ,Laraaji                                         ,10,0.0781,0.163,0.953,0.914,0.0377,69.634
Stave Peak                                                                                                                                                                       ,Loscil                                          ,17,0.0722,0.0745,0.936,0.84,0.0322,72.547
Angle of List                                                                                                                                                                    ,Loscil                                          ,17,0.136,0.00215,0.925,0.817,0.0343,67.749
Poa Alpina                                                                                                                                                                       ,Biosphere                                       ,17,0.219,0.0304,0.909,0.938,0.114,130.244
Treefingers                                                                                                                                                                      ,Radiohead                                       ,26,0.165,0.146,0.827,0.887,0.0577,134.508
Yulquen                                                                                                                                                                          ,Autechre                                        ,45,0.417,0.111,0.826,0.94,0.555,148.094
Late October - 2005 Digital Remaster                                                                                                                                             ,Harold Budd                                     ,17,0.207,0.00769,0.995,0.966,0.0456,122.714
Pop 1                                                                                                                                                                            ,GAS                                             ,19,0.0748,0.041,0.924,0.948,0.426,82.531
4:14                                                                                                                                                                             ,Global Communication                            ,3,0.34,0.26,0.933,0.845,0.0372,148.083
Submersible                                                                                                                                                                      ,Oneohtrix Point Never                           ,9,0.164,0.382,0.882,0.88,0.0362,113.938
Harmony in Blue III                                                                                                                                                              ,Tim Hecker                                      ,19,0.139,0.271,0.589,0.907,0.0521,72.603
Wisdom Eye                                                                                                                                                                       ,Alice Coltrane                                  ,17,0.351,0.0225,0.981,0.828,0.0994,80.9
Island No. 1                                                                                                                                                                     ,Arooj Aftab                                     ,10,0.141,0.289,0.985,0.901,0.0724,101.69
Astrosat                                                                                                                                                                         ,Applefish                                       ,45,0.167,0.116,0.656,0.667,0.0668,88.143
Undercurrent                                                                                                                                                                     ,Windy & Carl                                    ,3,0.0862,0.222,0.893,0.795,0.109,202.983
Andromeda                                                                                                                                                                        ,Applefish                                       ,9,0.214,0.158,0.949,0.925,0.0365,71.436
Music for 18 Musicians: Pulses                                                                                                                                                   ,Steve Reich                                     ,9,0.552,0.362,0.975,0.945,0.428,109.662
Foil                                                                                                                                                                             ,Autechre                                        ,45,0.501,0.365,0.685,0.942,0.158,124.066
Rasch Und Mäßig Bewegt                                                                                                                                                           ,Asmus Tietchens                                 ,46,0.0897,0.383,0.961,0.82,0.207,174.136
A Rainbow in the Curved Air - Instrumental                                                                                                                                       ,Terry Riley                                     ,44,0.197,0.422,0.672,0.58,0.131,172.806
Illusion Of Time - Teodor Wolgers Rework                                                                                                                                         ,Daniel Avery                                    ,9,0.293,0.229,0.994,0.956,0.0952,111.949
Plateau                                                                                                                                                                          ,The Orb                                         ,22,0.217,0.636,0.0147,0.422,0.0732,81.601
Freeze                                                                                                                                                                           ,Klaus Schulze                                   ,21,0.576,0.191,0.745,5.79e-05,0.0571,95.133
Forest Trails                                                                                                                                                                    ,Windy & Carl                                    ,26,0.137,0.209,0.875,0.927,0.0221,141.532
Hyperborea                                                                                                                                                                       ,Biosphere                                       ,19,0.314,0.124,0.677,0.849,0.125,126.094
Saku                                                                                                                                                                             ,Susumu Yokota                                   ,3,0.39,0.155,0.814,0.873,0.122,118.492
Introspection (Edit)                                                                                                                                                             ,Laraaji                                         ,19,0.102,0.125,0.941,0.594,0.0341,79.609
Quest                                                                                                                                                                            ,Brian Hodgson                                   ,3,0.677,0.316,0.813,0.831,0.232,129.383
A Delicate Romance                                                                                                                                                               ,John Foxx                                       ,17,0.141,0.0157,0.984,0.892,0.0324,141.339
Beethoven 250                                                                                                                                                                    ,A Winged Victory for the Sullen                 ,19,0.129,0.245,0.858,0.936,0.0352,93.596
dlp 1.1                                                                                                                                                                          ,William Basinski                                ,20,0.28,0.0816,0.973,0.938,0.0669,95.38
Olancha Farewell                                                                                                                                                                 ,Harold Budd                                     ,17,0.196,0.00687,0.992,0.917,0.053,72.125
Black White Felt                                                                                                                                                                 ,Roedelius                                       ,9,0.0643,0.0704,0.654,0.767,0.0674,65.582
Delta Rain Dream                                                                                                                                                                 ,Jon Hassell                                     ,19,0.497,0.537,0.924,0.849,0.146,80.002
Ferrum                                                                                                                                                                           ,Chihei Hatakeyama                               ,10,0.23,0.168,0.988,0.906,0.0908,135.059
LALISA                                                                                                                                                                           ,LISA                                            ,5,0.804,0.652,0.0267,0.000782,0.854,150.076
The Real                                                                                                                                                                         ,ATEEZ                                           ,7,0.616,0.821,0.0356,3.24e-06,0.343,104.953
